ID,Tipo,SKU,"GTIN, UPC, EAN, ou ISBN",Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status do imposto","Classe de imposto","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vendido individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Observação de compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de downloads","Dias para expirar o download",Ascendente,"Grupo de produtos",Upsells,"Venda cruzada","URL externa","Texto do botão",Posição,Brands,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Atributo padrão 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Atributo padrão 2","Metadado: __disable_installments","Metadado: __disable_discount_main_price","Metadado: enable_discount_per_unit","Metadado: discount_per_unit_method","Metadado: unit_discount_amount","Metadado: discount_gateway","Metadado: _awl_save_percent_value","Metadado: _wc_gla_visibility","Metadado: _woosea_exclude_product","Metadado: yikes_woo_products_tabs","Metadado: _wc_gla_sync_status","Metadado: _wc_gla_mc_status","Metadado: _wc_gla_synced_at","Metadado: rtwpvg_images"
2248,variable,100972,,"SHORT GARRA",1,0,visible,,"Short com Cintura alta e zero transparência\n\nUma modelagem incrível, que proporciona leveza e muito conforto na sua atividade física.\n\nPossue bolso lateral, que tranforma ele numa das nossas peças mais procuradas.\n\nSuas opçoes de estampa transmitem atitude e autenticidade.\n\nProteção UV50+\n\nmalha athletics / 87% poliéster - 13% elastano bbbbbbb",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Shorts,"Corrida, Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/6-1.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/5-1.png, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4-1.png",,,,,,,,,0,,Tamanho,"G, M",1,1,G,Estampa,"Camuflado, Geométrico",1,1,Camuflado,no,no,no,percentage,,,0,sync-and-show,no,a:0:{},synced,approved,1722342568,
2250,variation,100976,,"SHORT GARRA - M, Geométrico",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/6-1.png,,,100972,,,,,,1,,Tamanho,M,,1,,Estampa,Geométrico,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/6-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/5-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4-1.png"
2252,variation,100975,,"SHORT GARRA - M, Camuflado",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-4.png,,,100972,,,,,,2,,Tamanho,M,,1,,Estampa,Camuflado,,1,,,,,,,,,,,,synced,approved,1722342568,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-4.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-4.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1-3.png"
2254,variation,100974,,"SHORT GARRA - G, Geométrico",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/6-1.png,,,100972,,,,,,3,,Tamanho,G,,1,,Estampa,Geométrico,,1,,,,,,,,,,,,,,,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/6-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/5-1.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4-1.png"
2256,variation,100973,,"SHORT GARRA - G, Camuflado",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-4.png,,,100972,,,,,,4,,Tamanho,G,,1,,Estampa,Camuflado,,1,,,,,,,,,,,,synced,approved,1722342568,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-4.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-4.png,https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1-3.png"
2345,variable,100977,,"SHORT GEOMÉTRICO",1,0,visible,,"Short meia coxa com Elástico transpassado nas laterais / malha athletics / 87% poliéster - 13% elastano",,,taxable,,1,,,0,0,300,21,21,5,1,,,,Shorts,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/5-3.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/4-3.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-8.jpg",,,,,,,,,0,,Tamanho,"G, M",1,1,M,Estampa,Geométrico,1,1,Geométrico,no,no,no,percentage,,,0,sync-and-show,,,synced,approved,1722342569,
2346,variation,100979,,"SHORT GEOMÉTRICO - M, Geométrico",1,0,visible,,,,,taxable,parent,1,1,,0,0,300,21,21,5,0,,,"89,9",,,,,,,100977,,,,,,2,,Tamanho,M,,1,,Estampa,Geométrico,,1,,,,,,,,,,,,synced,approved,1722342569,
2347,variation,100980,,"SHORT GEOMÉTRICO - M, Geométrico",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,,,,100977,,,,,,1,,Tamanho,M,,1,,Estampa,Geométrico,,1,,,,,,,,,,,,,,,
2348,variation,100978,,"SHORT GEOMÉTRICO - G, Geométrico",1,0,visible,,,,,taxable,parent,0,0,,0,0,300,21,21,5,0,,,"89,9",,,,,,,100977,,,,,,3,,Tamanho,G,,1,,Estampa,Geométrico,,1,,,,,,,,,,,,,,,
2375,variable,101022,,"SHORT REFLETIVO",1,0,visible,,"Short feminino confeccionada em malha de poliéster. Apresentando um shape ajustado, essa peça de cintura alta tem o seu diferencial por apresentar estampa Reflex, feita com tinta de alta tecnologia que reflete à luz. Com detalhe de logo termocolante da marca no posterior.\n\n\n\nCalça Legging em Malha Poliéster\n\n\n\nEstampa Refletiva\n\n\n\nCintura Alta\n\n\n\nmalha athletics / 87% poliéster - 13% elastano",,,taxable,,0,,,0,0,300,21,21,5,1,,,,Shorts,"Linha Premium",,"https://sejasuamodafit.com.br/wp-content/uploads/2024/05/3-6.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/2-6.jpg, https://sejasuamodafit.com.br/wp-content/uploads/2024/05/1-6.jpg",,,,,,,,,0,,Tamanho,"G, M, P",1,1,M,Cor,Verde,1,1,Verde,no,no,no,percentage,,,0,sync-and-show,,,,approved,,
